team_id,date,team,barthag,adj_o,adj_d,adj_tempo,wab
97,2025-11-04,Louisville,.9983,112.6,64.8,51.6,33.3
228,2025-11-04,Clemson,.9979,117.2,68.7,37.3,45.0
153,2025-11-04,North Carolina,.9962,122.9,75.7,44.6,45.3
150,2025-11-04,Duke,.9756,112.2,81.4,44.2,28.8
152,2025-11-04,N.C. State,.9458,137.0,106.9,62.5,37.5
87,2025-11-04,Notre Dame,.9311,122.2,97.4,49.1,32.7
183,2025-11-04,Syracuse,.9145,103.6,84.3,31.8,28.9
259,2025-11-04,Virginia Tech,.8836,116.5,97.6,36.8,43.7
25,2025-11-04,California,.8709,109.4,92.7,39.0,17.0
258,2025-11-04,Virginia,.8389,119.3,103.4,46.9,24.5
2567,2025-11-04,SMU,.8331,126.1,109.6,36.0,35.3
154,2025-11-04,Wake Forest,.8074,114.4,101.0,38.5,51.7
24,2025-11-04,Stanford,.7666,116.3,104.9,29.8,45.8
52,2025-11-04,Florida St.,.7645,129.3,116.7,42.9,31.4
221,2025-11-04,Pittsburgh,.7444,107.2,97.6,32.1,58.9
103,2025-11-04,Boston College,.6581,103.6,97.8,41.8,34.3
2390,2025-11-04,Miami FL,.6482,108.9,103.3,28.6,46.6
59,2025-11-04,Georgia Tech,.1689,75.5,86.8,43.3,41.1
97,2025-11-05,Louisville,.9983,112.6,64.8,51.6,33.3
228,2025-11-05,Clemson,.9979,117.2,68.7,37.3,45.0
153,2025-11-05,North Carolina,.9962,122.9,75.7,44.6,45.3
150,2025-11-05,Duke,.9756,112.2,81.4,44.2,28.8
152,2025-11-05,N.C. State,.9458,137.0,106.9,62.5,37.5
87,2025-11-05,Notre Dame,.9311,122.2,97.4,49.1,32.7
183,2025-11-05,Syracuse,.9145,103.6,84.3,31.8,28.9
259,2025-11-05,Virginia Tech,.8836,116.5,97.6,36.8,43.7
25,2025-11-05,California,.8709,109.4,92.7,39.0,17.0
258,2025-11-05,Virginia,.8389,119.3,103.4,46.9,24.5
2567,2025-11-05,SMU,.8331,126.1,109.6,36.0,35.3
154,2025-11-05,Wake Forest,.8074,114.4,101.0,38.5,51.7
24,2025-11-05,Stanford,.7666,116.3,104.9,29.8,45.8
52,2025-11-05,Florida St.,.7645,129.3,116.7,42.9,31.4
221,2025-11-05,Pittsburgh,.7444,107.2,97.6,32.1,58.9
103,2025-11-05,Boston College,.6581,103.6,97.8,41.8,34.3
2390,2025-11-05,Miami FL,.6482,108.9,103.3,28.6,46.6
59,2025-11-05,Georgia Tech,.1689,75.5,86.8,43.3,41.1
228,2025-11-07,Clemson,.9909,117.3,78.0,43.0,43.9
153,2025-11-07,North Carolina,.9892,129.3,87.3,42.7,44.3
150,2025-11-07,Duke,.9756,112.2,81.4,44.2,28.8
97,2025-11-07,Louisville,.9706,119.5,88.1,50.4,38.3
152,2025-11-07,N.C. State,.9362,126.6,100.2,56.0,36.1
87,2025-11-07,Notre Dame,.9231,121.8,98.1,47.6,39.3
183,2025-11-07,Syracuse,.9145,103.6,84.3,31.8,28.9
2390,2025-11-07,Miami FL,.9000,120.0,99.1,27.0,44.4
52,2025-11-07,Florida St.,.8841,122.1,102.3,53.5,33.6
259,2025-11-07,Virginia Tech,.8836,116.5,97.6,36.8,43.7
25,2025-11-07,California,.8747,110.0,92.9,38.6,36.8
258,2025-11-07,Virginia,.8370,120.2,104.2,52.8,23.9
2567,2025-11-07,SMU,.7899,114.6,102.1,31.2,40.2
24,2025-11-07,Stanford,.7666,116.3,104.9,29.8,45.8
154,2025-11-07,Wake Forest,.7537,104.0,94.3,36.3,50.4
103,2025-11-07,Boston College,.7328,100.6,92.1,43.4,40.8
221,2025-11-07,Pittsburgh,.7066,104.1,96.4,45.6,42.4
59,2025-11-07,Georgia Tech,.5740,82.4,80.3,39.8,52.6
228,2025-11-08,Clemson,.9909,117.3,78.0,43.0,43.9
153,2025-11-08,North Carolina,.9892,129.3,87.3,42.7,44.3
150,2025-11-08,Duke,.9795,111.5,79.7,47.4,32.8
97,2025-11-08,Louisville,.9706,119.5,88.1,50.4,38.3
183,2025-11-08,Syracuse,.9432,105.6,82.7,34.7,24.5
152,2025-11-08,N.C. State,.9362,126.6,100.2,56.0,36.1
87,2025-11-08,Notre Dame,.9231,121.8,98.1,47.6,39.3
2390,2025-11-08,Miami FL,.9000,120.0,99.1,27.0,44.4
52,2025-11-08,Florida St.,.8841,122.1,102.3,53.5,33.6
25,2025-11-08,California,.8747,110.0,92.9,38.6,36.8
24,2025-11-08,Stanford,.8736,118.4,100.0,33.8,42.7
259,2025-11-08,Virginia Tech,.8421,116.0,100.3,36.1,43.5
258,2025-11-08,Virginia,.8370,120.2,104.2,52.8,23.9
2567,2025-11-08,SMU,.7899,114.6,102.1,31.2,40.2
154,2025-11-08,Wake Forest,.7537,104.0,94.3,36.3,50.4
103,2025-11-08,Boston College,.7328,100.6,92.1,43.4,40.8
221,2025-11-08,Pittsburgh,.7066,104.1,96.4,45.6,42.4
59,2025-11-08,Georgia Tech,.5740,82.4,80.3,39.8,52.6
228,2025-11-11,Clemson,.9794,120.2,85.9,44.7,42.6
150,2025-11-11,Duke,.9790,114.8,82.2,50.8,46.2
153,2025-11-11,North Carolina,.9737,121.5,88.8,44.4,43.8
97,2025-11-11,Louisville,.9563,130.3,99.7,53.0,42.6
258,2025-11-11,Virginia,.9509,124.1,95.9,47.6,30.2
183,2025-11-11,Syracuse,.9432,105.6,82.7,34.7,24.5
152,2025-11-11,N.C. State,.9362,126.6,100.2,56.0,36.1
52,2025-11-11,Florida St.,.9120,116.9,95.4,52.4,38.9
25,2025-11-11,California,.9067,111.9,91.8,40.7,38.7
2390,2025-11-11,Miami FL,.9022,118.0,97.3,29.8,46.4
154,2025-11-11,Wake Forest,.8826,108.5,91.1,37.9,47.0
24,2025-11-11,Stanford,.8736,118.4,100.0,33.8,42.7
87,2025-11-11,Notre Dame,.8697,122.1,103.5,47.3,39.2
259,2025-11-11,Virginia Tech,.8421,116.0,100.3,36.1,43.5
2567,2025-11-11,SMU,.8293,117.5,102.4,27.3,40.8
221,2025-11-11,Pittsburgh,.7780,108.2,97.0,39.9,36.4
103,2025-11-11,Boston College,.5611,94.0,92.1,45.9,39.4
59,2025-11-11,Georgia Tech,.5031,84.6,84.5,36.8,48.9
228,2025-11-12,Clemson,.9794,120.2,85.9,44.7,42.6
150,2025-11-12,Duke,.9790,114.8,82.2,50.8,46.2
153,2025-11-12,North Carolina,.9737,121.5,88.8,44.4,43.8
97,2025-11-12,Louisville,.9563,130.3,99.7,53.0,42.6
258,2025-11-12,Virginia,.9509,124.1,95.9,47.6,30.2
183,2025-11-12,Syracuse,.9432,105.6,82.7,34.7,24.5
259,2025-11-12,Virginia Tech,.9316,119.7,95.4,36.4,43.0
152,2025-11-12,N.C. State,.9265,125.1,100.4,52.8,41.6
52,2025-11-12,Florida St.,.9120,116.9,95.4,52.4,38.9
25,2025-11-12,California,.9067,111.9,91.8,40.7,38.7
2390,2025-11-12,Miami FL,.9022,118.0,97.3,29.8,46.4
154,2025-11-12,Wake Forest,.8826,108.5,91.1,37.9,47.0
87,2025-11-12,Notre Dame,.8697,122.1,103.5,47.3,39.2
24,2025-11-12,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-12,SMU,.8293,117.5,102.4,27.3,40.8
221,2025-11-12,Pittsburgh,.7780,108.2,97.0,39.9,36.4
103,2025-11-12,Boston College,.5611,94.0,92.1,45.9,39.4
59,2025-11-12,Georgia Tech,.5031,84.6,84.5,36.8,48.9
228,2025-11-13,Clemson,.9794,120.2,85.9,44.7,42.6
150,2025-11-13,Duke,.9790,114.8,82.2,50.8,46.2
153,2025-11-13,North Carolina,.9737,121.5,88.8,44.4,43.8
97,2025-11-13,Louisville,.9563,130.3,99.7,53.0,42.6
258,2025-11-13,Virginia,.9509,124.1,95.9,47.6,30.2
183,2025-11-13,Syracuse,.9432,105.6,82.7,34.7,24.5
259,2025-11-13,Virginia Tech,.9316,119.7,95.4,36.4,43.0
152,2025-11-13,N.C. State,.9265,125.1,100.4,52.8,41.6
52,2025-11-13,Florida St.,.9120,116.9,95.4,52.4,38.9
2390,2025-11-13,Miami FL,.9022,118.0,97.3,29.8,46.4
154,2025-11-13,Wake Forest,.8826,108.5,91.1,37.9,47.0
87,2025-11-13,Notre Dame,.8697,122.1,103.5,47.3,39.2
24,2025-11-13,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-13,SMU,.8293,117.5,102.4,27.3,40.8
25,2025-11-13,California,.8074,114.3,100.9,41.8,36.7
221,2025-11-13,Pittsburgh,.6521,103.9,98.4,39.4,37.9
103,2025-11-13,Boston College,.5611,94.0,92.1,45.9,39.4
59,2025-11-13,Georgia Tech,.5031,84.6,84.5,36.8,48.9
228,2025-11-14,Clemson,.9794,120.2,85.9,44.7,42.6
150,2025-11-14,Duke,.9767,117.0,84.5,47.6,46.9
153,2025-11-14,North Carolina,.9707,121.1,89.3,45.8,42.6
97,2025-11-14,Louisville,.9563,130.3,99.7,53.0,42.6
258,2025-11-14,Virginia,.9509,124.1,95.9,47.6,30.2
183,2025-11-14,Syracuse,.9432,105.6,82.7,34.7,24.5
259,2025-11-14,Virginia Tech,.9316,119.7,95.4,36.4,43.0
152,2025-11-14,N.C. State,.9265,125.1,100.4,52.8,41.6
52,2025-11-14,Florida St.,.9120,116.9,95.4,52.4,38.9
2390,2025-11-14,Miami FL,.9022,118.0,97.3,29.8,46.4
154,2025-11-14,Wake Forest,.8826,108.5,91.1,37.9,47.0
87,2025-11-14,Notre Dame,.8697,122.1,103.5,47.3,39.2
24,2025-11-14,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-14,SMU,.8293,117.5,102.4,27.3,40.8
25,2025-11-14,California,.8074,114.3,100.9,41.8,36.7
221,2025-11-14,Pittsburgh,.6521,103.9,98.4,39.4,37.9
59,2025-11-14,Georgia Tech,.6279,92.2,88.1,34.8,47.3
103,2025-11-14,Boston College,.5611,94.0,92.1,45.9,39.4
150,2025-11-15,Duke,.9767,117.0,84.5,47.6,46.9
153,2025-11-15,North Carolina,.9707,121.1,89.3,45.8,42.6
258,2025-11-15,Virginia,.9611,129.6,98.1,46.8,32.8
183,2025-11-15,Syracuse,.9494,112.0,86.8,33.2,29.6
97,2025-11-15,Louisville,.9375,130.9,103.4,52.6,42.9
259,2025-11-15,Virginia Tech,.9316,119.7,95.4,36.4,43.0
152,2025-11-15,N.C. State,.9265,125.1,100.4,52.8,41.6
52,2025-11-15,Florida St.,.9120,116.9,95.4,52.4,38.9
228,2025-11-15,Clemson,.9081,116.1,95.2,45.4,40.1
2390,2025-11-15,Miami FL,.9022,118.0,97.3,29.8,46.4
154,2025-11-15,Wake Forest,.8826,108.5,91.1,37.9,47.0
87,2025-11-15,Notre Dame,.8697,122.1,103.5,47.3,39.2
24,2025-11-15,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-15,SMU,.8186,118.1,103.6,25.5,42.1
25,2025-11-15,California,.8074,114.3,100.9,41.8,36.7
221,2025-11-15,Pittsburgh,.6521,103.9,98.4,39.4,37.9
103,2025-11-15,Boston College,.6446,98.7,93.7,44.7,37.7
59,2025-11-15,Georgia Tech,.6279,92.2,88.1,34.8,47.3
150,2025-11-16,Duke,.9767,117.0,84.5,47.6,46.9
153,2025-11-16,North Carolina,.9707,121.1,89.3,45.8,42.6
258,2025-11-16,Virginia,.9611,129.6,98.1,46.8,32.8
183,2025-11-16,Syracuse,.9494,112.0,86.8,33.2,29.6
97,2025-11-16,Louisville,.9375,130.9,103.4,52.6,42.9
152,2025-11-16,N.C. State,.9265,125.1,100.4,52.8,41.6
52,2025-11-16,Florida St.,.9120,116.9,95.4,52.4,38.9
228,2025-11-16,Clemson,.9081,116.1,95.2,45.4,40.1
259,2025-11-16,Virginia Tech,.9022,120.6,99.4,38.9,41.5
87,2025-11-16,Notre Dame,.8804,117.0,98.4,41.3,40.7
2390,2025-11-16,Miami FL,.8644,112.8,96.0,28.2,46.3
154,2025-11-16,Wake Forest,.8628,112.0,95.5,39.4,44.3
24,2025-11-16,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-16,SMU,.8186,118.1,103.6,25.5,42.1
25,2025-11-16,California,.8074,114.3,100.9,41.8,36.7
221,2025-11-16,Pittsburgh,.6521,103.9,98.4,39.4,37.9
103,2025-11-16,Boston College,.6446,98.7,93.7,44.7,37.7
59,2025-11-16,Georgia Tech,.6279,92.2,88.1,34.8,47.3
150,2025-11-17,Duke,.9767,117.0,84.5,47.6,46.9
153,2025-11-17,North Carolina,.9707,121.1,89.3,45.8,42.6
258,2025-11-17,Virginia,.9611,129.6,98.1,46.8,32.8
183,2025-11-17,Syracuse,.9494,112.0,86.8,33.2,29.6
97,2025-11-17,Louisville,.9375,130.9,103.4,52.6,42.9
52,2025-11-17,Florida St.,.9120,116.9,95.4,52.4,38.9
152,2025-11-17,N.C. State,.9109,122.1,99.7,49.8,47.8
259,2025-11-17,Virginia Tech,.9022,120.6,99.4,38.9,41.5
228,2025-11-17,Clemson,.8956,116.2,96.4,47.8,41.5
87,2025-11-17,Notre Dame,.8804,117.0,98.4,41.3,40.7
2390,2025-11-17,Miami FL,.8644,112.8,96.0,28.2,46.3
154,2025-11-17,Wake Forest,.8628,112.0,95.5,39.4,44.3
24,2025-11-17,Stanford,.8463,112.9,97.3,32.8,41.7
2567,2025-11-17,SMU,.8186,118.1,103.6,25.5,42.1
25,2025-11-17,California,.8074,114.3,100.9,41.8,36.7
221,2025-11-17,Pittsburgh,.7198,106.2,97.8,39.7,39.0
103,2025-11-17,Boston College,.6446,98.7,93.7,44.7,37.7
59,2025-11-17,Georgia Tech,.6279,92.2,88.1,34.8,47.3
150,2025-11-18,Duke,.9793,121.2,86.6,47.1,44.7
258,2025-11-18,Virginia,.9611,129.6,98.1,46.8,32.8
153,2025-11-18,North Carolina,.9574,117.8,89.9,45.0,40.1
97,2025-11-18,Louisville,.9375,130.9,103.4,52.6,42.9
152,2025-11-18,N.C. State,.9109,122.1,99.7,49.8,47.8
259,2025-11-18,Virginia Tech,.9022,120.6,99.4,38.9,41.5
228,2025-11-18,Clemson,.8956,116.2,96.4,47.8,41.5
87,2025-11-18,Notre Dame,.8804,117.0,98.4,41.3,40.7
183,2025-11-18,Syracuse,.8747,112.1,94.7,33.1,32.7
2390,2025-11-18,Miami FL,.8644,112.8,96.0,28.2,46.3
154,2025-11-18,Wake Forest,.8628,112.0,95.5,39.4,44.3
52,2025-11-18,Florida St.,.8592,115.8,98.9,51.4,41.8
2567,2025-11-18,SMU,.8580,118.1,101.0,28.8,41.4
24,2025-11-18,Stanford,.8296,114.4,99.7,37.8,35.4
25,2025-11-18,California,.7532,113.0,102.5,40.3,36.5
221,2025-11-18,Pittsburgh,.7198,106.2,97.8,39.7,39.0
103,2025-11-18,Boston College,.6993,98.4,91.4,45.3,37.8
59,2025-11-18,Georgia Tech,.5612,90.4,88.5,35.6,49.0
150,2025-11-19,Duke,.9793,121.2,86.6,47.1,44.7
258,2025-11-19,Virginia,.9611,129.6,98.1,46.8,32.8
153,2025-11-19,North Carolina,.9574,117.8,89.9,45.0,40.1
97,2025-11-19,Louisville,.9375,130.9,103.4,52.6,42.9
152,2025-11-19,N.C. State,.9109,122.1,99.7,49.8,47.8
228,2025-11-19,Clemson,.8956,116.2,96.4,47.8,41.5
183,2025-11-19,Syracuse,.8747,112.1,94.7,33.1,32.7
2390,2025-11-19,Miami FL,.8644,112.8,96.0,28.2,46.3
154,2025-11-19,Wake Forest,.8628,112.0,95.5,39.4,44.3
52,2025-11-19,Florida St.,.8592,115.8,98.9,51.4,41.8
2567,2025-11-19,SMU,.8580,118.1,101.0,28.8,41.4
259,2025-11-19,Virginia Tech,.8438,116.9,101.0,37.0,43.2
24,2025-11-19,Stanford,.8296,114.4,99.7,37.8,35.4
87,2025-11-19,Notre Dame,.8240,115.2,100.7,40.8,41.9
25,2025-11-19,California,.7532,113.0,102.5,40.3,36.5
221,2025-11-19,Pittsburgh,.7198,106.2,97.8,39.7,39.0
103,2025-11-19,Boston College,.6993,98.4,91.4,45.3,37.8
59,2025-11-19,Georgia Tech,.5612,90.4,88.5,35.6,49.0
150,2025-11-20,Duke,.9793,121.2,86.6,47.1,44.7
258,2025-11-20,Virginia,.9611,129.6,98.1,46.8,32.8
153,2025-11-20,North Carolina,.9574,117.8,89.9,45.0,40.1
97,2025-11-20,Louisville,.9375,130.9,103.4,52.6,42.9
152,2025-11-20,N.C. State,.9109,122.1,99.7,49.8,47.8
228,2025-11-20,Clemson,.8956,116.2,96.4,47.8,41.5
154,2025-11-20,Wake Forest,.8777,113.8,95.9,37.1,45.8
183,2025-11-20,Syracuse,.8747,112.1,94.7,33.1,32.7
2390,2025-11-20,Miami FL,.8746,114.7,96.9,29.7,45.4
52,2025-11-20,Florida St.,.8592,115.8,98.9,51.4,41.8
2567,2025-11-20,SMU,.8580,118.1,101.0,28.8,41.4
259,2025-11-20,Virginia Tech,.8438,116.9,101.0,37.0,43.2
24,2025-11-20,Stanford,.8296,114.4,99.7,37.8,35.4
87,2025-11-20,Notre Dame,.8240,115.2,100.7,40.8,41.9
25,2025-11-20,California,.7532,113.0,102.5,40.3,36.5
103,2025-11-20,Boston College,.6993,98.4,91.4,45.3,37.8
221,2025-11-20,Pittsburgh,.6879,107.1,100.0,41.4,37.4
59,2025-11-20,Georgia Tech,.5612,90.4,88.5,35.6,49.0
150,2025-11-21,Duke,.9810,121.8,86.5,49.0,46.7
153,2025-11-21,North Carolina,.9574,117.8,89.9,45.0,40.1
258,2025-11-21,Virginia,.9343,125.9,100.0,44.9,31.7
97,2025-11-21,Louisville,.9307,126.2,100.7,52.2,43.7
152,2025-11-21,N.C. State,.9109,122.1,99.7,49.8,47.8
2567,2025-11-21,SMU,.8894,118.3,98.7,29.2,42.2
228,2025-11-21,Clemson,.8766,115.3,97.3,47.0,41.3
183,2025-11-21,Syracuse,.8747,112.1,94.7,33.1,32.7
2390,2025-11-21,Miami FL,.8746,114.7,96.9,29.7,45.4
52,2025-11-21,Florida St.,.8618,113.9,97.2,54.9,44.1
154,2025-11-21,Wake Forest,.8439,113.3,97.8,39.6,46.7
259,2025-11-21,Virginia Tech,.8438,116.9,101.0,37.0,43.2
87,2025-11-21,Notre Dame,.8240,115.2,100.7,40.8,41.9
25,2025-11-21,California,.7752,113.1,101.5,43.6,36.4
24,2025-11-21,Stanford,.7737,113.3,101.8,38.2,34.5
221,2025-11-21,Pittsburgh,.6879,107.1,100.0,41.4,37.4
103,2025-11-21,Boston College,.6269,96.9,92.7,45.0,38.3
59,2025-11-21,Georgia Tech,.5612,90.4,88.5,35.6,49.0
150,2025-11-22,Duke,.9810,121.8,86.5,49.0,46.7
153,2025-11-22,North Carolina,.9574,117.8,89.9,45.0,40.1
258,2025-11-22,Virginia,.9343,125.9,100.0,44.9,31.7
97,2025-11-22,Louisville,.9307,126.2,100.7,52.2,43.7
152,2025-11-22,N.C. State,.9109,122.1,99.7,49.8,47.8
2567,2025-11-22,SMU,.8894,118.3,98.7,29.2,42.2
228,2025-11-22,Clemson,.8766,115.3,97.3,47.0,41.3
183,2025-11-22,Syracuse,.8747,112.1,94.7,33.1,32.7
2390,2025-11-22,Miami FL,.8746,114.7,96.9,29.7,45.4
52,2025-11-22,Florida St.,.8618,113.9,97.2,54.9,44.1
154,2025-11-22,Wake Forest,.8439,113.3,97.8,39.6,46.7
259,2025-11-22,Virginia Tech,.8438,116.9,101.0,37.0,43.2
87,2025-11-22,Notre Dame,.8240,115.2,100.7,40.8,41.9
25,2025-11-22,California,.7752,113.1,101.5,43.6,36.4
24,2025-11-22,Stanford,.7737,113.3,101.8,38.2,34.5
221,2025-11-22,Pittsburgh,.6879,107.1,100.0,41.4,37.4
103,2025-11-22,Boston College,.6269,96.9,92.7,45.0,38.3
59,2025-11-22,Georgia Tech,.5612,90.4,88.5,35.6,49.0
150,2025-11-23,Duke,.9827,123.1,86.6,48.1,45.5
153,2025-11-23,North Carolina,.9574,117.8,89.9,45.0,40.1
97,2025-11-23,Louisville,.9307,126.2,100.7,52.2,43.7
152,2025-11-23,N.C. State,.9109,122.1,99.7,49.8,47.8
2390,2025-11-23,Miami FL,.8956,115.5,95.8,30.9,43.5
2567,2025-11-23,SMU,.8894,118.3,98.7,29.2,42.2
258,2025-11-23,Virginia,.8885,122.0,101.8,43.6,30.9
228,2025-11-23,Clemson,.8810,117.4,98.7,45.3,42.0
183,2025-11-23,Syracuse,.8747,112.1,94.7,33.1,32.7
52,2025-11-23,Florida St.,.8618,113.9,97.2,54.9,44.1
154,2025-11-23,Wake Forest,.8439,113.3,97.8,39.6,46.7
259,2025-11-23,Virginia Tech,.8438,116.9,101.0,37.0,43.2
87,2025-11-23,Notre Dame,.8240,115.2,100.7,40.8,41.9
25,2025-11-23,California,.7752,113.1,101.5,43.6,36.4
24,2025-11-23,Stanford,.7737,113.3,101.8,38.2,34.5
221,2025-11-23,Pittsburgh,.5961,107.4,103.9,42.1,37.0
103,2025-11-23,Boston College,.5772,99.3,96.7,44.7,36.9
59,2025-11-23,Georgia Tech,.5329,92.3,91.2,34.3,47.3
150,2025-11-24,Duke,.9827,123.1,86.6,48.1,45.5
153,2025-11-24,North Carolina,.9574,117.8,89.9,45.0,40.1
97,2025-11-24,Louisville,.9571,125.9,96.2,52.3,41.0
183,2025-11-24,Syracuse,.8994,112.9,93.3,36.5,34.6
2390,2025-11-24,Miami FL,.8956,115.5,95.8,30.9,43.5
258,2025-11-24,Virginia,.8885,122.0,101.8,43.6,30.9
2567,2025-11-24,SMU,.8815,116.9,98.2,31.2,44.4
228,2025-11-24,Clemson,.8810,117.4,98.7,45.3,42.0
52,2025-11-24,Florida St.,.8618,113.9,97.2,54.9,44.1
154,2025-11-24,Wake Forest,.8439,113.3,97.8,39.6,46.7
259,2025-11-24,Virginia Tech,.8438,116.9,101.0,37.0,43.2
152,2025-11-24,N.C. State,.8328,119.9,104.3,48.0,46.2
87,2025-11-24,Notre Dame,.8155,113.8,100.0,40.2,40.4
25,2025-11-24,California,.7752,113.1,101.5,43.6,36.4
24,2025-11-24,Stanford,.7737,113.3,101.8,38.2,34.5
221,2025-11-24,Pittsburgh,.5961,107.4,103.9,42.1,37.0
103,2025-11-24,Boston College,.5772,99.3,96.7,44.7,36.9
59,2025-11-24,Georgia Tech,.5329,92.3,91.2,34.3,47.3
150,2025-11-25,Duke,.9827,123.1,86.6,48.1,45.5
97,2025-11-25,Louisville,.9571,125.9,96.2,52.3,41.0
153,2025-11-25,North Carolina,.9462,117.0,91.2,43.1,37.3
154,2025-11-25,Wake Forest,.9029,115.0,94.8,40.5,46.4
2390,2025-11-25,Miami FL,.8956,115.5,95.8,30.9,43.5
258,2025-11-25,Virginia,.8885,122.0,101.8,43.6,30.9
